(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.6553955078125,0.178955078125,0.833984375,0.0,0.0,0.0
-0.6566162109375,0.1917724609375,0.84490966796875,0.0,0.0,0.0
-0.6778564453125,0.21026611328125,0.84332275390625,0.0,0.0,0.0
-0.685302734375,0.2176513671875,0.8369140625,0.0,0.0,0.0
-0.6640625,0.23394775390625,0.816162109375,0.0,0.0,0.0
-0.651611328125,0.24609375,0.79498291015625,0.0,0.0,0.0
-0.61834716796875,0.27239990234375,0.72625732421875,0.0,0.0,0.0
-0.6046142578125,0.29315185546875,0.6802978515625,0.0,0.0,0.0
-0.5794677734375,0.3311767578125,0.586669921875,0.0,0.0,0.0
-0.578857421875,0.35980224609375,0.53448486328125,0.0,0.0,0.0
-0.578857421875,0.40997314453125,0.4356689453125,8.045801162719727,83.97709655761719,49.87786102294922
-0.5755615234375,0.42919921875,0.40008544921875,19.702289581298828,238.9236602783203,137.6717529296875
-0.5731201171875,0.46051025390625,0.32763671875,17.610687255859375,244.1374053955078,139.08396911621094
-0.577880859375,0.4676513671875,0.302001953125,10.435114860534668,235.74046325683594,131.54962158203125
-0.5948486328125,0.4725341796875,0.27606201171875,6.488549709320068,230.27481079101562,127.17557525634766
-0.61358642578125,0.4683837890625,0.275390625,-0.38167938590049744,219.91603088378906,119.91603088378906
-0.61920166015625,0.464111328125,0.28485107421875,-3.5877861976623535,215.18321228027344,116.83206176757812
-0.64361572265625,0.4532470703125,0.3043212890625,-8.167939186096191,205.1374053955078,111.40457916259766
-0.6514892578125,0.4473876953125,0.316650390625,-10.022900581359863,201.00762939453125,109.6030502319336
-0.66748046875,0.443603515625,0.33563232421875,-11.862595558166504,193.00762939453125,106.03053283691406
-0.6724853515625,0.4412841796875,0.35247802734375,-12.984732627868652,190.28244018554688,104.7404556274414
-0.6939697265625,0.43316650390625,0.39520263671875,-13.763359069824219,187.31297302246094,103.54962158203125
-0.7127685546875,0.4205322265625,0.4208984375,-14.229007720947266,187.75572204589844,104.08396911621094
-0.7611083984375,0.39703369140625,0.45855712890625,-15.641221046447754,191.12977600097656,108.07633209228516
-0.78143310546875,0.38128662109375,0.46807861328125,-17.954198837280273,195.87786865234375,116.03816986083984
-0.815673828125,0.35491943359375,0.4693603515625,-20.152671813964844,198.68702697753906,121.35114288330078
-0.823974609375,0.345458984375,0.4595947265625,-26.167938232421875,205.67938232421875,132.9084014892578
-0.83966064453125,0.33978271484375,0.4180908203125,-29.786258697509766,209.38168334960938,139.4580078125
-0.84197998046875,0.33831787109375,0.3841552734375,-39.14503860473633,216.2519073486328,153.0229034423828
-0.8399658203125,0.34918212890625,0.32080078125,-44.610687255859375,219.26718139648438,159.60305786132812
-0.83001708984375,0.367919921875,0.27020263671875,-55.1984748840332,223.5343475341797,172.67938232421875
-0.81298828125,0.37469482421875,0.2559814453125,-60.09160232543945,224.343505859375,177.83969116210938
-0.77984619140625,0.39794921875,0.23638916015625,-69.45801544189453,223.41221618652344,186.3282470703125
-0.764892578125,0.4010009765625,0.24212646484375,-73.46565246582031,221.7938995361328,189.18321228027344
-0.7166748046875,0.42022705078125,0.26629638671875,-78.03053283691406,216.1374053955078,191.93893432617188
-0.69879150390625,0.42877197265625,0.28912353515625,-78.68701934814453,211.50381469726562,191.343505859375
-0.68267822265625,0.4560546875,0.32135009765625,-76.08396911621094,199.656494140625,188.12213134765625
-0.67608642578125,0.478515625,0.3292236328125,-73.56488800048828,193.8091583251953,185.4656524658203
-0.65899658203125,0.5062255859375,0.34600830078125,-66.67938995361328,182.2061004638672,179.24427795410156
-0.64666748046875,0.512939453125,0.34906005859375,-57.28244400024414,170.114501953125,171.51144409179688
-0.63568115234375,0.54296875,0.3526611328125,-52.04580307006836,162.98472595214844,167.2366485595703
-0.618896484375,0.548095703125,0.35565185546875,-40.83969497680664,147.83206176757812,159.0381622314453
-0.59796142578125,0.574951171875,0.35736083984375,-34.61832046508789,140.95419311523438,154.343505859375
-0.59674072265625,0.58837890625,0.37603759765625,-25.213741302490234,127.2977066040039,146.05343627929688
-0.56756591796875,0.57940673828125,0.381103515625,-20.39694595336914,122.3969497680664,142.56488037109375
-0.5811767578125,0.6014404296875,0.37994384765625,-11.312976837158203,116.14503479003906,131.9084014892578
-0.61151123046875,0.61688232421875,0.38818359375,-7.671755790710449,112.82442474365234,128.66412353515625
-0.61968994140625,0.6090087890625,0.38104248046875,-1.3587785959243774,107.64122009277344,126.7404556274414
-0.621826171875,0.609375,0.3682861328125,0.9694656729698181,106.17557525634766,125.43511199951172
-0.6163330078125,0.6058349609375,0.367919921875,4.259541988372803,103.83206176757812,124.76335906982422
-0.60528564453125,0.60406494140625,0.3624267578125,5.6946563720703125,101.80152893066406,123.35877990722656
-0.598876953125,0.5936279296875,0.35137939453125,7.496183395385742,97.38931274414062,118.13740539550781
-0.6265869140625,0.62109375,0.34051513671875,8.061068534851074,94.65648651123047,116.22137451171875
-0.6513671875,0.649169921875,0.326904296875,6.6946563720703125,87.90076446533203,115.74809265136719
-0.65802001953125,0.6546630859375,0.31610107421875,3.8473281860351562,83.47328186035156,117.71755981445312
-0.65582275390625,0.65545654296875,0.31304931640625,2.114503860473633,82.0,118.78626251220703
-0.64862060546875,0.6435546875,0.3094482421875,-0.1221374049782753,79.7022933959961,119.64885711669922
-0.6318359375,0.65081787109375,0.293701171875,-1.2748091220855713,79.0457992553711,119.2977066040039
-0.613525390625,0.65386962890625,0.260009765625,-4.167938709259033,78.98473358154297,120.45801544189453
-0.60498046875,0.6485595703125,0.25469970703125,-6.053435325622559,79.7022933959961,121.0
-0.587646484375,0.64935302734375,0.253173828125,-9.305343627929688,77.96946716308594,120.79389190673828
-0.5743408203125,0.66094970703125,0.24822998046875,-10.297709465026855,76.72518920898438,120.12976837158203
-0.564697265625,0.6634521484375,0.24700927734375,-12.877862930297852,75.3740463256836,118.26717376708984
-0.56378173828125,0.66351318359375,0.2569580078125,-13.534351348876953,74.87023162841797,117.67938995361328
-0.56756591796875,0.67474365234375,0.27581787109375,-13.389312744140625,73.75572204589844,116.16030883789062
-0.56988525390625,0.67987060546875,0.28216552734375,-12.984732627868652,73.10687255859375,115.63359069824219
-0.5833740234375,0.68145751953125,0.2974853515625,-12.603053092956543,71.0457992553711,113.57251739501953
-0.59149169921875,0.67657470703125,0.3076171875,-11.083969116210938,68.35114288330078,111.4885482788086
-0.59527587890625,0.6856689453125,0.3204345703125,-10.58015251159668,66.61832427978516,110.35114288330078
-0.59228515625,0.68292236328125,0.3204345703125,-9.969465255737305,66.5572509765625,109.45801544189453
-0.598388671875,0.6685791015625,0.330078125,-10.633587837219238,66.26717376708984,108.70992279052734
-0.59405517578125,0.67431640625,0.333740234375,-12.83969497680664,67.2977066040039,107.94656372070312
-0.5811767578125,0.66693115234375,0.34912109375,-14.297709465026855,67.9312973022461,107.94656372070312
-0.54437255859375,0.68133544921875,0.3577880859375,-17.946565628051758,74.32061004638672,106.94656372070312
-0.52569580078125,0.69012451171875,0.361083984375,-20.59541893005371,79.41984558105469,105.96183013916016
-0.464599609375,0.73638916015625,0.34912109375,-26.083969116210938,90.96946716308594,105.00763702392578
-0.4261474609375,0.760986328125,0.3358154296875,-29.648855209350586,94.1832046508789,105.10687255859375
-0.26947021484375,0.8382568359375,0.3099365234375,-38.19083786010742,95.83969116210938,104.7022933959961
-0.20703125,0.874755859375,0.31573486328125,-42.91603088378906,100.35114288330078,102.87023162841797
-0.14434814453125,0.9306640625,0.329833984375,-49.74809265136719,108.74809265136719,92.96183013916016
-0.161376953125,0.93609619140625,0.3446044921875,-51.12213897705078,112.58015441894531,84.85496520996094
-0.29254150390625,0.908935546875,0.3646240234375,-48.79389190673828,113.68701934814453,64.41221618652344
-0.36865234375,0.87872314453125,0.36395263671875,-44.85496139526367,108.2977066040039,44.96183395385742
-0.5205078125,0.8094482421875,0.31097412109375,-42.91603088378906,102.17557525634766,37.25954055786133
-0.5850830078125,0.77801513671875,0.2735595703125,-42.885498046875,88.48091888427734,27.389312744140625
-0.68780517578125,0.723876953125,0.19049072265625,-44.4427490234375,80.8167953491211,25.40458106994629
-0.71875,0.70343017578125,0.173095703125,-52.274810791015625,71.80915832519531,27.366413116455078
-0.730712890625,0.6845703125,0.17425537109375,-56.14503860473633,69.07633209228516,29.412214279174805
-0.7161865234375,0.67694091796875,0.21319580078125,-61.17557144165039,63.946563720703125,34.5572509765625
-0.69580078125,0.67535400390625,0.24285888671875,-62.35877990722656,62.19083786010742,36.404579162597656
-0.6787109375,0.66461181640625,0.28082275390625,-63.61832046508789,58.931297302246094,42.01526641845703
-0.67431640625,0.6578369140625,0.287109375,-63.25190734863281,55.732826232910156,45.35877990722656
-0.6365966796875,0.662841796875,0.291748046875,-62.183204650878906,47.114501953125,50.63358688354492
-0.6378173828125,0.655517578125,0.28961181640625,-63.04580307006836,47.13740539550781,52.98473358154297
-0.65545654296875,0.64556884765625,0.25372314453125,-64.24427795410156,44.04580307006836,58.64885330200195
-0.646484375,0.642333984375,0.238037109375,-65.8167953491211,39.13740539550781,61.64885330200195
-0.64385986328125,0.625,0.22698974609375,-69.61068725585938,30.923664093017578,64.59542083740234
-0.65496826171875,0.6165771484375,0.22503662109375,-71.3969497680664,19.87786293029785,66.45801544189453
-0.6619873046875,0.6409912109375,0.224609375,-71.72518920898438,12.984732627868652,66.42748260498047
-0.6578369140625,0.6527099609375,0.22509765625,-71.0,-0.9312977194786072,64.49618530273438
-0.6357421875,0.67242431640625,0.22833251953125,-71.46565246582031,-5.3740458488464355,62.76335906982422
-0.643798828125,0.67724609375,0.2637939453125,-71.40457916259766,-10.603053092956543,59.564884185791016
-0.65240478515625,0.66558837890625,0.27197265625,-70.58015441894531,-12.51145076751709,58.02289962768555
-0.68231201171875,0.65130615234375,0.269287109375,-70.35114288330078,-13.694656372070312,58.39694595336914
-0.687744140625,0.63818359375,0.25830078125,-70.5572509765625,-14.305343627929688,59.69465637207031
-0.70806884765625,0.63482666015625,0.22772216796875,-72.24427795410156,-15.916030883789062,64.06106567382812
-0.69720458984375,0.647705078125,0.199951171875,-75.24427795410156,-16.83969497680664,66.52671813964844
-0.67230224609375,0.64971923828125,0.1524658203125,-85.87786102294922,-18.41984748840332,69.50381469726562
-0.65899658203125,0.65191650390625,0.15435791015625,-91.70992279052734,-18.6564884185791,71.0457992553711
-0.63653564453125,0.6529541015625,0.18280029296875,-103.73282623291016,-15.961832046508789,72.83206176757812
-0.643798828125,0.65008544921875,0.2003173828125,-109.19084167480469,-13.015267372131348,73.75572204589844
-0.63800048828125,0.66119384765625,0.2003173828125,-120.83206176757812,-3.6259541511535645,77.2595443725586
-0.63433837890625,0.68231201171875,0.19024658203125,-137.0229034423828,6.427480697631836,80.8167953491211
-0.62371826171875,0.71783447265625,0.1728515625,-146.4427490234375,13.38167953491211,82.23664093017578
-0.63372802734375,0.72821044921875,0.1680908203125,-167.25953674316406,30.274808883666992,87.65648651123047
-0.6024169921875,0.76739501953125,0.24554443359375,-178.0915985107422,43.04580307006836,89.86259460449219
-0.55810546875,0.7945556640625,0.36566162109375,-194.343505859375,72.0,93.12976837158203
-0.55450439453125,0.78570556640625,0.42010498046875,-200.48855590820312,87.83206176757812,93.94656372070312
-0.540771484375,0.72369384765625,0.5968017578125,-201.8091583251953,121.96183013916016,92.98473358154297
-0.5545654296875,0.70404052734375,0.62628173828125,-198.93130493164062,139.8091583251953,92.3969497680664
-0.61944580078125,0.65008544921875,0.64019775390625,-194.12213134765625,170.18321228027344,93.0687026977539
-0.64739990234375,0.62884521484375,0.6370849609375,-192.1908416748047,181.4427490234375,95.21373748779297
-0.6845703125,0.57257080078125,0.6668701171875,-184.70228576660156,202.74046325683594,102.83206176757812
-0.66943359375,0.552734375,0.681884765625,-177.6335906982422,213.6488494873047,107.80152893066406
-0.6727294921875,0.57830810546875,0.61370849609375,-164.0,226.87022399902344,113.71755981445312
-0.66522216796875,0.59307861328125,0.548828125,-159.8625946044922,225.8091583251953,116.83206176757812
-0.61749267578125,0.5826416015625,0.4974365234375,-154.43511962890625,223.06869506835938,121.01526641845703
