(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.31793212890625,0.61077880859375,0.64678955078125,0.0,0.0,0.0
0.3138427734375,0.60137939453125,0.6536865234375,0.0,0.0,0.0
0.31134033203125,0.60015869140625,0.65472412109375,0.0,0.0,0.0
0.31768798828125,0.6014404296875,0.6536865234375,0.0,0.0,0.0
0.322265625,0.60076904296875,0.6539306640625,0.0,0.0,0.0
0.32000732421875,0.5992431640625,0.657470703125,0.0,0.0,0.0
0.324951171875,0.599609375,0.6566162109375,0.0,0.0,0.0
0.3240966796875,0.5975341796875,0.65826416015625,0.0,0.0,0.0
0.3197021484375,0.59466552734375,0.65753173828125,0.0,0.0,0.0
0.31536865234375,0.58978271484375,0.655029296875,0.08396946638822556,0.7099236845970154,2.816793918609619
0.31396484375,0.59051513671875,0.652099609375,0.39694657921791077,5.702290058135986,6.938931465148926
0.316650390625,0.59820556640625,0.65179443359375,0.47328245639801025,6.190839767456055,7.3740458488464355
0.32037353515625,0.59814453125,0.65155029296875,0.4351145029067993,6.312977313995361,7.259541988372803
0.32470703125,0.60711669921875,0.6492919921875,0.5648854970932007,6.41984748840332,7.160305500030518
0.32763671875,0.60455322265625,0.64849853515625,0.6641221642494202,6.251908302307129,6.847328186035156
0.32281494140625,0.6063232421875,0.64813232421875,0.8931297659873962,6.167938709259033,6.618320465087891
0.313232421875,0.6082763671875,0.64483642578125,1.1679389476776123,6.022900581359863,6.259541988372803
0.313720703125,0.60748291015625,0.6453857421875,1.0229008197784424,6.251908302307129,6.358778476715088
0.31134033203125,0.61065673828125,0.6468505859375,0.847328245639801,6.450381755828857,6.793893337249756
0.31298828125,0.60821533203125,0.64501953125,0.9389312863349915,6.389312744140625,6.8015265464782715
0.32415771484375,0.61322021484375,0.6463623046875,0.6030534505844116,6.648854732513428,6.740458011627197
0.32373046875,0.61767578125,0.64569091796875,0.5954198241233826,6.938931465148926,6.679389476776123
0.32501220703125,0.61370849609375,0.64129638671875,0.35114502906799316,6.282442569732666,6.213740348815918
0.3253173828125,0.61358642578125,0.638916015625,0.1679389327764511,6.335877895355225,5.534351348876953
0.3226318359375,0.610595703125,0.6424560546875,-0.08396946638822556,6.053435325622559,5.251908302307129
0.3228759765625,0.60675048828125,0.64276123046875,-0.22900763154029846,6.465648651123047,5.366412162780762
0.31787109375,0.60345458984375,0.64385986328125,-0.20610687136650085,6.43511438369751,5.175572395324707
0.3201904296875,0.60150146484375,0.6458740234375,-0.038167938590049744,7.0,5.0916032791137695
0.32098388671875,0.59942626953125,0.645263671875,0.15267175436019897,6.740458011627197,5.099236488342285
0.32373046875,0.6063232421875,0.64617919921875,-0.11450381577014923,7.045801639556885,5.030534267425537
0.32342529296875,0.60650634765625,0.64501953125,-0.022900763899087906,6.58015251159668,5.152671813964844
0.3226318359375,0.6058349609375,0.6474609375,0.4122137427330017,6.7633585929870605,4.450381755828857
0.3218994140625,0.602294921875,0.646240234375,0.20610687136650085,6.72519063949585,4.488549709320068
0.32135009765625,0.60321044921875,0.64544677734375,0.06106870248913765,6.320610523223877,4.572519302368164
0.3197021484375,0.603271484375,0.64776611328125,0.4198473393917084,6.190839767456055,5.053435325622559
0.31732177734375,0.60565185546875,0.6490478515625,0.20610687136650085,6.465648651123047,4.778625965118408
0.31671142578125,0.6077880859375,0.64727783203125,0.4122137427330017,6.916030406951904,4.877862453460693
0.31671142578125,0.60931396484375,0.645751953125,0.49618321657180786,7.27480936050415,5.083969593048096
0.31903076171875,0.60369873046875,0.64599609375,0.732824444770813,7.488549709320068,5.007633686065674
0.31915283203125,0.6099853515625,0.6519775390625,0.442748099565506,7.503816604614258,4.847328186035156
0.31805419921875,0.60894775390625,0.650634765625,1.267175555229187,7.396946430206299,5.015267372131348
0.31768798828125,0.60833740234375,0.64990234375,0.9618320465087891,7.496183395385742,5.206106662750244
0.3150634765625,0.60577392578125,0.650390625,0.9083969593048096,7.076335906982422,5.442748069763184
0.3135986328125,0.60491943359375,0.646484375,0.9083969593048096,6.816793918609619,5.85496187210083
0.31036376953125,0.60968017578125,0.65118408203125,0.7251908183097839,7.213740348815918,6.389312744140625
0.31207275390625,0.60784912109375,0.64788818359375,0.7938931584358215,7.366412162780762,6.43511438369751
0.32037353515625,0.60687255859375,0.6439208984375,1.0229008197784424,7.114503860473633,6.809160232543945
0.3221435546875,0.60858154296875,0.6461181640625,0.7557252049446106,7.167938709259033,6.824427604675293
0.32183837890625,0.61175537109375,0.6466064453125,0.580152690410614,7.427480697631836,6.496183395385742
0.32373046875,0.6104736328125,0.64569091796875,0.35877862572669983,7.396946430206299,6.358778476715088
0.32855224609375,0.608154296875,0.64984130859375,0.5572519302368164,7.450381755828857,6.122137546539307
0.3291015625,0.605712890625,0.64520263671875,0.25190839171409607,7.748091697692871,5.824427604675293
0.33087158203125,0.6129150390625,0.6419677734375,0.17557251453399658,7.809160232543945,5.893129825592041
0.33160400390625,0.6121826171875,0.64361572265625,-0.1679389327764511,7.877862453460693,5.206106662750244
0.3360595703125,0.60894775390625,0.64410400390625,0.015267175622284412,8.12977123260498,5.007633686065674
0.33905029296875,0.609130859375,0.64373779296875,-0.20610687136650085,8.320611000061035,4.4809160232543945
0.33551025390625,0.60638427734375,0.64031982421875,-0.25954198837280273,8.458015441894531,4.4122138023376465
0.336669921875,0.6026611328125,0.64166259765625,-0.13740457594394684,8.183206558227539,3.7022900581359863
0.3369140625,0.60760498046875,0.641845703125,-0.49618321657180786,7.954198360443115,3.244274854660034
0.33392333984375,0.60888671875,0.6429443359375,-0.18320611119270325,7.396946430206299,2.8015267848968506
0.33111572265625,0.60498046875,0.64483642578125,-0.221374049782753,7.442748069763184,2.2748091220855713
0.32421875,0.60662841796875,0.64404296875,-0.6259542107582092,7.282442569732666,1.961832046508789
0.322998046875,0.61126708984375,0.6435546875,-0.45038166642189026,7.458015441894531,1.9465649127960205
0.3150634765625,0.60430908203125,0.6453857421875,-0.5419847369194031,7.137404441833496,2.251908302307129
0.30718994140625,0.6075439453125,0.64642333984375,-0.580152690410614,7.259541988372803,2.641221284866333
0.30352783203125,0.60687255859375,0.64666748046875,-0.6183205842971802,7.206106662750244,3.2595419883728027
0.30615234375,0.6070556640625,0.64410400390625,-0.35877862572669983,7.473282337188721,3.9389312267303467
0.30999755859375,0.6103515625,0.6473388671875,-0.49618321657180786,7.1984734535217285,4.076335906982422
0.3138427734375,0.60882568359375,0.6463623046875,-0.42748090624809265,7.068702220916748,4.595419883728027
0.3203125,0.6123046875,0.64532470703125,-0.08396946638822556,6.8015265464782715,4.496183395385742
0.32403564453125,0.612548828125,0.643310546875,-0.28244274854660034,6.85496187210083,4.595419883728027
0.320068359375,0.611572265625,0.64288330078125,-0.25954198837280273,6.603053569793701,4.1984734535217285
0.3223876953125,0.611328125,0.64471435546875,-0.8549618124961853,6.778625965118408,3.992366313934326
0.32025146484375,0.6136474609375,0.64739990234375,-0.6259542107582092,6.740458011627197,3.679389238357544
0.31915283203125,0.6170654296875,0.64837646484375,-0.6870229244232178,6.770992279052734,3.755725145339966
0.31707763671875,0.61334228515625,0.64996337890625,-0.5419847369194031,6.946564674377441,3.389312982559204
0.3155517578125,0.6141357421875,0.64544677734375,-0.2748091518878937,6.992366313934326,3.8396947383880615
0.3165283203125,0.6112060546875,0.64532470703125,-0.3664122223854065,6.977099418640137,3.70992374420166
0.308349609375,0.60845947265625,0.6466064453125,-0.2748091518878937,7.015267372131348,4.259541988372803
0.31134033203125,0.60565185546875,0.6507568359375,-0.290076345205307,6.85496187210083,4.793893337249756
0.31298828125,0.6068115234375,0.64984130859375,-0.5267175436019897,6.877862453460693,5.2366414070129395
0.312255859375,0.6087646484375,0.64630126953125,-0.6030534505844116,7.045801639556885,5.229007720947266
0.31549072265625,0.6070556640625,0.64947509765625,-0.32824426889419556,6.877862453460693,5.259541988372803
0.31243896484375,0.6058349609375,0.648193359375,-0.6183205842971802,6.770992279052734,5.610687255859375
0.31439208984375,0.6068115234375,0.64996337890625,-0.442748099565506,6.648854732513428,5.610687255859375
0.311279296875,0.60589599609375,0.64959716796875,-0.2748091518878937,6.129770755767822,6.106870174407959
0.3201904296875,0.60894775390625,0.6463623046875,-0.19083969295024872,6.27480936050415,6.152671813964844
0.3192138671875,0.60394287109375,0.64788818359375,-0.45038166642189026,6.381679534912109,6.076335906982422
0.3212890625,0.606201171875,0.64581298828125,-0.2442748099565506,6.335877895355225,6.14503812789917
0.329345703125,0.6043701171875,0.644775390625,-0.37404578924179077,6.9083967208862305,5.961832046508789
0.33154296875,0.608154296875,0.64691162109375,-0.39694657921791077,7.053435325622559,6.160305500030518
0.33111572265625,0.60882568359375,0.6475830078125,-0.3206106722354889,7.335877895355225,5.832061290740967
0.3323974609375,0.60693359375,0.6470947265625,-0.5496183037757874,7.320610523223877,5.526717662811279
0.330078125,0.610595703125,0.644775390625,-0.572519063949585,7.648854732513428,5.1984734535217285
0.33197021484375,0.61090087890625,0.64666748046875,-0.6030534505844116,7.3053436279296875,4.770992279052734
0.32781982421875,0.60797119140625,0.6468505859375,-0.6870229244232178,7.656488418579102,4.358778476715088
0.3280029296875,0.60321044921875,0.644287109375,-0.17557251453399658,7.534351348876953,4.572519302368164
0.31768798828125,0.6033935546875,0.6470947265625,-0.3206106722354889,7.167938709259033,4.458015441894531
0.31787109375,0.6002197265625,0.64678955078125,-0.37404578924179077,7.458015441894531,5.053435325622559
0.31524658203125,0.60284423828125,0.651611328125,-0.1679389327764511,7.381679534912109,5.221374034881592
0.3175048828125,0.603271484375,0.64788818359375,0.2748091518878937,7.648854732513428,5.206106662750244
0.32415771484375,0.6043701171875,0.6484375,0.221374049782753,7.381679534912109,5.175572395324707
0.32513427734375,0.60693359375,0.64923095703125,0.19083969295024872,7.351145267486572,5.267175674438477
0.32586669921875,0.60711669921875,0.64825439453125,0.3664122223854065,7.351145267486572,5.045801639556885
0.31866455078125,0.6064453125,0.646484375,0.732824444770813,6.610687255859375,4.969465732574463
0.31878662109375,0.6060791015625,0.646240234375,0.6106870174407959,7.015267372131348,4.9083967208862305
0.3133544921875,0.60919189453125,0.646728515625,0.2748091518878937,6.458015441894531,4.992366313934326
0.310546875,0.609375,0.64630126953125,0.42748090624809265,6.312977313995361,5.152671813964844
0.31536865234375,0.60467529296875,0.6478271484375,0.22900763154029846,6.702290058135986,5.641221523284912
0.3157958984375,0.61053466796875,0.6483154296875,1.0076335668563843,6.610687255859375,5.610687255859375
0.3209228515625,0.6134033203125,0.64862060546875,0.5572519302368164,6.778625965118408,5.740458011627197
0.31890869140625,0.61004638671875,0.64617919921875,0.38167938590049744,6.977099418640137,5.56488561630249
0.32574462890625,0.6085205078125,0.646484375,0.580152690410614,6.969465732574463,5.488549709320068
0.32073974609375,0.6068115234375,0.64630126953125,0.290076345205307,6.847328186035156,5.687022686004639
0.3140869140625,0.6036376953125,0.64434814453125,0.4122137427330017,6.496183395385742,5.6946563720703125
0.3126220703125,0.6082763671875,0.6483154296875,0.39694657921791077,6.656488418579102,5.961832046508789
0.3150634765625,0.60162353515625,0.646484375,0.2977099120616913,6.595419883728027,6.267175674438477
0.319580078125,0.6070556640625,0.6463623046875,0.15267175436019897,6.954198360443115,6.534351348876953
0.3216552734375,0.60552978515625,0.64666748046875,0.2748091518878937,6.893129825592041,6.648854732513428
0.32672119140625,0.608642578125,0.64898681640625,0.290076345205307,6.70992374420166,6.702290058135986
